"Honorific Title","First Name","Last Name","Constituency","Province / Territory","Political Affiliation","Start Date","End Date","Zodiac","Source"
,Ziad,Aboultaif,Edmonton Manning,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Scott,Aitchison,Parry Sound—Muskoka,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Dan,Albas,Central Okanagan—Similkameen—Nicola,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
,John,Aldag,Cloverdale—Langley City,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"",""
Hon.,Omar,Alghabra,Mississauga Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Shafqat,Ali,Brampton Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Dean,Allison,Niagara West,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
Hon.,Anita,Anand,Oakville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Gary,Anandasangaree,Scarborough—Rouge Park,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Charlie,Angus,Timmins—James Bay,Ontario,NDP,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Mel,Arnold,North Okanagan—Shuswap,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"",""
,René,Arseneault,Madawaska—Restigouche,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"",""
,Chandra,Arya,Nepean,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Niki,Ashton,Churchill—Keewatinook Aski,Manitoba,NDP,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Jenica,Atwin,Fredericton,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"Capricorn","Wikipedia"
,Taylor,Bachrach,Skeena—Bulkley Valley,British Columbia,NDP,2021-09-20 12:00:00 AM,,"",""
,Vance,Badawey,Niagara Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Paramvir,Bains,Steveston—Richmond East,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"",""
,Yvan,Baker,Etobicoke Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
,Tony,Baldinelli,Niagara Falls,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,John,Barlow,Foothills,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Michael,Barrett,Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Lisa Marie,Barron,Nanaimo—Ladysmith,British Columbia,NDP,2021-09-20 12:00:00 AM,,"",""
,Xavier,Barsalou-Duval,Pierre-Boucher—Les Patriotes—Verchères,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Jaime,Battiste,Sydney—Victoria,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"",""
,Mario,Beaulieu,La Pointe-de-l'Île,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Terry,Beech,Burnaby North—Seymour,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Rachel,Bendayan,Outremont,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
Hon.,Carolyn,Bennett,Toronto—St. Paul's,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
,Bob,Benzen,Calgary Heritage,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
Hon.,Candice,Bergen,Portage—Lisgar,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Stéphane,Bergeron,Montarville,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Luc,Berthold,Mégantic—L'Érable,Quebec,Conservative,2021-09-20 12:00:00 AM,,"",""
,Sylvie,Bérubé,Abitibi—Baie-James—Nunavik—Eeyou,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,James,Bezan,Selkirk—Interlake—Eastman,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
Hon.,Marie-Claude,Bibeau,Compton—Stanstead,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Chris,Bittle,St. Catharines,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Daniel,Blaikie,Elmwood—Transcona,Manitoba,NDP,2021-09-20 12:00:00 AM,,"",""
Hon.,Bill,Blair,Scarborough Southwest,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Yves-François,Blanchet,Beloeil—Chambly,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Maxime,Blanchette-Joncas,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Rachel,Blaney,North Island—Powell River,British Columbia,NDP,2021-09-20 12:00:00 AM,,"",""
,Kelly,Block,Carlton Trail—Eagle Creek,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
,Kody,Blois,Kings—Hants,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"Capricorn","Wikipedia"
,Randy,Boissonnault,Edmonton Centre,Alberta,Liberal,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Alexandre,Boulerice,Rosemont—La Petite-Patrie,Quebec,NDP,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Valerie,Bradford,Kitchener South—Hespeler,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Richard,Bragdon,Tobique—Mactaquac,New Brunswick,Conservative,2021-09-20 12:00:00 AM,,"",""
,John,Brassard,Barrie—Innisfil,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Élisabeth,Brière,Sherbrooke,Quebec,Liberal,2021-09-20 12:00:00 AM,,"",""
,Larry,Brock,Brantford—Brant,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Alexis,Brunelle-Duceppe,Lac-Saint-Jean,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Blaine,Calkins,Red Deer—Lacombe,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Capricorn","Wikipedia"
,Richard,Cannings,South Okanagan—West Kootenay,British Columbia,NDP,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Frank,Caputo,Kamloops—Thompson—Cariboo,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"",""
Hon.,Jim,Carr,Winnipeg South Centre,Manitoba,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Colin,Carrie,Oshawa,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Sean,Casey,Charlottetown,Prince Edward Island,Liberal,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Louise,Chabot,Thérèse-De Blainville,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
Hon.,Bardish,Chagger,Waterloo,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Harnirjodh,Chahal,Calgary Skyview,Alberta,Liberal,2021-09-20 12:00:00 AM,,"",""
,Adam,Chambers,Simcoe North,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
Hon.,François-Philippe,Champagne,Saint-Maurice—Champlain,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Martin,Champoux,Drummond,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Sophie,Chatel,Pontiac,Quebec,Liberal,2021-09-20 12:00:00 AM,,"",""
,Shaun,Chen,Scarborough North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Paul,Chiang,Markham—Unionville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
Hon.,Michael,Chong,Wellington—Halton Hills,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Chad,Collins,Hamilton East—Stoney Creek,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Laurel,Collins,Victoria,British Columbia,NDP,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Michael,Cooper,St. Albert—Edmonton,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
,Serge,Cormier,Acadie—Bathurst,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"",""
,Michael,Coteau,Don Valley East,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Julie,Dabrusin,Toronto—Danforth,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Marc,Dalton,Pitt Meadows—Maple Ridge,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Pam,Damoff,Oakville North—Burlington,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Raquel,Dancho,Kildonan—St. Paul,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Scot,Davidson,York—Simcoe,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Don,Davies,Vancouver Kingsway,British Columbia,NDP,2021-09-20 12:00:00 AM,,"Capricorn","Wikipedia"
,Claude,DeBellefeuille,Salaberry—Suroît,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
,Gérard,Deltell,Louis-Saint-Laurent,Quebec,Conservative,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Chris,d'Entremont,West Nova,Nova Scotia,Conservative,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Caroline,Desbiens,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Luc,Desilets,Rivière-des-Mille-Îles,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Blake,Desjarlais,Edmonton Griesbach,Alberta,NDP,2021-09-20 12:00:00 AM,,"",""
,Sukh,Dhaliwal,Surrey—Newton,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Anju,Dhillon,Dorval—Lachine—LaSalle,Quebec,Liberal,2021-09-20 12:00:00 AM,,"",""
,Lena Metlege,Diab,Halifax West,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"",""
,Todd,Doherty,Cariboo—Prince George,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"",""
,Han,Dong,Don Valley North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Terry,Dowdall,Simcoe—Grey,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Earl,Dreeshen,Red Deer—Mountain View,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Francis,Drouin,Glengarry—Prescott—Russell,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Emmanuel,Dubourg,Bourassa,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Capricorn","Wikipedia"
Hon.,Jean-Yves,Duclos,Québec,Quebec,Liberal,2021-09-20 12:00:00 AM,,"",""
,Terry,Duguid,Winnipeg South,Manitoba,Liberal,2021-09-20 12:00:00 AM,,"",""
,Eric,Duncan,Stormont—Dundas—South Glengarry,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
Hon.,Kirsty,Duncan,Etobicoke North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Julie,Dzerowicz,Davenport,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Capricorn","Wikipedia"
,Ali,Ehsassi,Willowdale,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Fayçal,El-Khoury,Laval—Les Îles,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Stephen,Ellis,Cumberland—Colchester,Nova Scotia,Conservative,2021-09-20 12:00:00 AM,,"",""
,Dave,Epp,Chatham-Kent—Leamington,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Nathaniel,Erskine-Smith,Beaches—East York,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Rosemarie,Falk,Battlefords—Lloydminster,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"",""
,Ted,Falk,Provencher,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
Hon.,Ed,Fast,Abbotsford,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Greg,Fergus,Hull—Aylmer,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Michelle,Ferreri,Peterborough—Kawartha,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Andy,Fillmore,Halifax,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"",""
Hon.,Kerry-Lynne,Findlay,South Surrey—White Rock,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"",""
,Darren,Fisher,Dartmouth—Cole Harbour,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Peter,Fonseca,Mississauga East—Cooksville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
Hon.,Mona,Fortier,Ottawa—Vanier,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Rhéal,Fortin,Rivière-du-Nord,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Peter,Fragiskatos,London North Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Sean,Fraser,Central Nova,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
Hon.,Chrystia,Freeland,University—Rosedale,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
Hon.,Hedy,Fry,Vancouver Centre,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Iqwinder,Gaheer,Mississauga—Malton,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Cheryl,Gallant,Renfrew—Nipissing—Pembroke,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
Hon.,Marc,Garneau,Notre-Dame-de-Grâce—Westmount,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
,Jean-Denis,Garon,Mirabel,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Randall,Garrison,Esquimalt—Saanich—Sooke,British Columbia,NDP,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Marie-Hélène,Gaudreau,Laurentides—Labelle,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Leah,Gazan,Winnipeg Centre,Manitoba,NDP,2021-09-20 12:00:00 AM,,"",""
,Bernard,Généreux,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec,Conservative,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Garnett,Genuis,Sherwood Park—Fort Saskatchewan,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Mark,Gerretsen,Kingston and the Islands,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Marilène,Gill,Manicouagan,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Marilyn,Gladu,Sarnia—Lambton,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Joël,Godin,Portneuf—Jacques-Cartier,Quebec,Conservative,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
,Laila,Goodridge,Fort McMurray—Cold Lake,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
Hon.,Karina,Gould,Burlington,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Jacques,Gourde,Lévis—Lotbinière,Quebec,Conservative,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Tracy,Gray,Kelowna—Lake Country,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"",""
,Matthew,Green,Hamilton Centre,Ontario,NDP,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
Hon.,Steven,Guilbeault,Laurier—Sainte-Marie,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
Hon.,Patty,Hajdu,Thunder Bay—Superior North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Jasraj Singh,Hallan,Calgary Forest Lawn,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Brendan,Hanley,Yukon,Yukon,Liberal,2021-09-20 12:00:00 AM,,"",""
,Rachael,Harder,Lethbridge,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Ken,Hardie,Fleetwood—Port Kells,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"",""
,Lisa,Hepfner,Hamilton Mountain,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Randy,Hoback,Prince Albert,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
Hon.,Mark,Holland,Ajax,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Anthony,Housefather,Mount Royal,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Carol,Hughes,Algoma—Manitoulin—Kapuskasing,Ontario,NDP,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
Hon.,Ahmed,Hussen,York South—Weston,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Gudie,Hutchings,Long Range Mountains,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Angelo,Iacono,Alfred-Pellan,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
,Lori,Idlout,Nunavut,Nunavut,NDP,2021-09-20 12:00:00 AM,,"",""
,Marci,Ien,Toronto Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Helena,Jaczek,Markham—Stouffville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Matt,Jeneroux,Edmonton Riverbend,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Gord,Johns,Courtenay—Alberni,British Columbia,NDP,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
Hon.,Mélanie,Joly,Ahuntsic-Cartierville,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Capricorn","Wikipedia"
,Yvonne,Jones,Labrador,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
,Majid,Jowhari,Richmond Hill,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Peter,Julian,New Westminster—Burnaby,British Columbia,NDP,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Arielle,Kayabaga,London West,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Mike,Kelloway,Cape Breton—Canso,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Pat,Kelly,Calgary Rocky Ridge,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Iqra,Khalid,Mississauga—Erin Mills,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Kamal,Khera,Brampton West,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Robert,Kitchen,Souris—Moose Mountain,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"",""
,Tom,Kmiec,Calgary Shepard,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Annie,Koutrakis,Vimy,Quebec,Liberal,2021-09-20 12:00:00 AM,,"",""
,Michael,Kram,Regina—Wascana,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
,Shelby,Kramp-Neuman,Hastings—Lennox and Addington,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
